,Name,Age,Birth City,Birth Country,Birth Lat,Birth Lng,College,College Lat,College Lng,Ability Score
237,James Harden,30,"Los Angeles, CA",USA,34.0522342,-118.2436849,Arizona State University,,,52.90000000000001
18,Giannis Antetokounmpo,25,Athens,Greece,37.9838096,23.7275388,,,,48.9
178,Joel Embiid,26,Yaounde,Cameroon,3.8480325,11.5020752,University of Kansas,,,47.40000000000001
592,Russell Westbrook,31,"Long Beach, CA",USA,33.7700504,-118.1937395,"University of California, Los Angeles",,,47.1
296,LeBron James,35,"Akron, OH",USA,41.0814447,-81.51900529999999,,,,46.1
144,Anthony Davis,27,"Chicago, IL",USA,41.8781136,-87.6297982,University of Kentucky,,,45.8
212,Paul George,29,"Palmdale, CA",USA,34.5794343,-118.1164613,"California State University, Fresno",,,42.8
566,Karl-Anthony Towns,24,"Edison, NJ",USA,40.5187154,-74.4120953,University of Kentucky,,,42.7
312,Nikola Jokic,25,Sombor,Serbia,45.773295,19.1151469,,,,40.2
171,Kevin Durant,31,"Washington, DC",USA,38.9071923,-77.0368707,University of Texas at Austin,,,40.2
142,Stephen Curry,32,"Akron, OH",USA,41.0814447,-81.51900529999999,Davidson College,,,39.5
350,Kawhi Leonard,28,"Los Angeles, CA",USA,34.0522342,-118.2436849,San Diego State University,,,39.39999999999999
354,Damian Lillard,29,"Oakland, CA",USA,37.8043514,-122.2711639,Weber State University,,,38.8
579,Nikola Vucevic,29,Morges,Montenegro,46.5072797,6.497431,University of Southern California,,,38.7
64,Devin Booker,23,"Grand Rapids, MI",USA,42.9633599,-85.6680863,University of Kentucky,,,38.6
232,Blake Griffin,31,"Oklahoma City, OK",USA,35.4675602,-97.5164276,University of Oklahoma,,,38.5
43,Bradley Beal,26,"St. Louis, MO",USA,38.6270025,-90.19940419999999,University of Florida,,,38.3
286,Kyrie Irving,28,Melbourne,Australia,-37.8136276,144.9630576,Duke University,,,37.8
168,Andre Drummond,26,"Mount Vernon, NY",USA,40.9125992,-73.8370786,University of Connecticut,,,37.8
583,Kemba Walker,29,"Bronx, NY",USA,40.8447819,-73.8648268,University of Connecticut,,,37.5
162,Luka Doncic,21,Ljubjana,Slovenia,46.0569465,14.5057515,,,,36.4
265,Jrue Holiday,29,"Chatsworth, CA",USA,34.2506356,-118.61481,"University of California, Los Angeles",,,36.3
525,Ben Simmons,23,Fitzroy,Australia,-37.801111,144.978889,Louisiana State University,,,35.59999999999999
585,John Wall,29,"Raleigh, NC",USA,35.7795897,-78.6381787,University of Kentucky,,,35.4
155,DeMar DeRozan,30,"Compton, CA",USA,33.8958492,-118.2200712,University of Southern California,,,35.0
7,LaMarcus Aldridge,34,"Dallas, TX",USA,32.7766642,-96.79698789999999,University of Texas at Austin,,,34.7
575,Jonas Valanciunas,27,Utena,Lithuania,55.5000404,25.609385,,,,34.7
487,Julius Randle,25,"Dallas, TX",USA,32.7766642,-96.79698789999999,University of Kentucky,,,34.5
342,Zach LaVine,25,"Renton, WA",USA,47.4796927,-122.2079218,"University of California, Los Angeles",,,34.3
93,Jimmy Butler,30,"Houston, TX",USA,29.7604267,-95.3698028,Marquette University,,,34.1
413,Donovan Mitchell,23,"Elmsford, NY",USA,41.0550969,-73.8201337,University of Louisville,,,33.9
216,Rudy Gobert,27,Saint-Quentin,France,49.847066,3.2874,,,,33.800000000000004
505,D'Angelo Russell,24,"Louisville, KY",USA,38.2526647,-85.7584557,Ohio State University,,,33.40000000000001
101,Clint Capela,25,Geneva,Switzerland,46.2043907,6.1431577,,,,32.8
243,Tobias Harris,27,"Islip, NY",USA,40.7298207,-73.2103934,University of Tennessee,,,32.5
128,Mike Conley,32,"Fayetteville, AR",USA,36.082156,-94.17185420000001,Ohio State University,,,32.49999999999999
124,John Collins,22,"Layton, UT",USA,41.0602216,-111.9710529,Wake Forest University,,,32.3
614,Trae Young,21,"Lubbock, TX",USA,33.5778631,-101.8551665,,,,32.0
453,Victor Oladipo,27,"Silver Spring, MD",USA,38.99066570000001,-77.026088,Indiana University,,,31.6
447,Jusuf Nurkic,25,Tuzla,Bosnia and Herzegovina,44.53746109999999,18.6734687,,,,31.6
207,Marc Gasol,35,Barcelona,Spain,41.3850639,2.1734035,,,,31.3
508,JaKarr Sampson,27,"Cleveland, OH",USA,41.49932,-81.6943605,St. John's University,,,30.8
362,Kevin Love,31,"Santa Monica, CA",USA,34.0194543,-118.4911912,"University of California, Los Angeles",,,30.7
197,De'Aaron Fox,22,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Kentucky,,,30.600000000000005
380,Lauri Markkanen,22,Vantaa,Finland,60.29335239999999,25.0377686,University of Arizona,,,30.5
26,Deandre Ayton,21,Nassau,Bahamas,25.0443312,-77.3503609,,,,30.2
467,Chris Paul,34,"Winston-Salem, NC",USA,36.09985959999999,-80.244216,Wake Forest University,,,30.1
244,Tobias Harris,27,"Islip, NY",USA,40.7298207,-73.2103934,University of Tennessee,,,29.9
131,DeMarcus Cousins,29,"Mobile, AL",USA,30.6953657,-88.0398912,University of Kentucky,,,29.9
94,Jimmy Butler,30,"Houston, TX",USA,29.7604267,-95.3698028,Marquette University,,,29.8
403,Khris Middleton,28,"Charleston, SC",USA,32.7764749,-79.93105120000001,Texas A&M University,,,29.700000000000006
363,Kyle Lowry,34,"Philadelphia, PA",USA,39.9525839,-75.1652215,Villanova University,,,29.6
204,Danilo Gallinari,31,Sant'Angelo Lodigiano,Italy,45.2323253,9.412306899999999,,,,29.5
562,Klay Thompson,30,"Los Angeles, CA",USA,34.0522342,-118.2436849,Washington State University,,,29.5
258,Buddy Hield,27,Freeport,Bahamas,26.5333159,-78.6429019,University of Oklahoma,,,29.3
391,CJ McCollum,28,"Canton, OH",USA,40.79894729999999,-81.378447,Lehigh University,,,29.2
601,Lou Williams,33,"Memphis, TN",USA,35.1495343,-90.0489801,,,,29.1
430,Jamal Murray,23,Kitchener,Canada,43.4516395,-80.4925337,University of Kentucky,,,28.5
523,Pascal Siakam,26,Douala,Cameroon,4.0510564,9.7678687,New Mexico State University,,,28.4
218,Aaron Gordon,24,"San Jose, CA",USA,37.3382082,-121.8863286,University of Arizona,,,28.4
319,DeAndre Jordan,31,"Houston, TX",USA,29.7604267,-95.3698028,Texas A&M University,,,28.4
