,Unnamed: 0,Name,Age,Birth City,Birth Country,Birth Lat,Birth Lng,College,College Lat,College Lng,Ability Score
1,1,Quincy Acy,29,"Tyler, TX",USA,32.3512601,-95.30106239999999,Baylor University,32.3512601,-95.30106239999999,5.5
3,3,Steven Adams,26,Rotorua,New Zealand,-38.1368478,176.2497461,University of Pittsburgh,-38.1368478,176.2497461,27.4
4,4,Bam Adebayo,22,"Newark, NJ",USA,40.735657,-74.1723667,University of Kentucky,40.735657,-74.1723667,20.1
7,7,LaMarcus Aldridge,34,"Dallas, TX",USA,32.7766642,-96.79698789999999,University of Texas at Austin,32.7766642,-96.79698789999999,34.7
10,10,Jarrett Allen,21,"Austin, TX",USA,30.267153,-97.7430608,University of Texas at Austin,30.267153,-97.7430608,22.7
11,11,Kadeem Allen,27,"Wilmington, NC",USA,34.2103894,-77.8868117,University of Arizona,34.2103894,-77.8868117,17.6
12,12,Al-Farouq Aminu,29,"Atlanta, GA",USA,33.7489954,-84.3879824,Wake Forest University,33.7489954,-84.3879824,19.4
13,13,Justin Anderson,26,"Montross, VA",USA,38.0951317,-76.8274644,University of Virginia,38.0951317,-76.8274644,6.8
14,14,Kyle Anderson,26,"New York, NY",USA,40.7127753,-74.0059728,"University of California, Los Angeles",40.7127753,-74.0059728,19.1
15,15,Ryan Anderson,31,"Sacramento, CA",USA,38.5815719,-121.4943996,University of California,38.5815719,-121.4943996,8.1
16,16,Ryan Anderson,31,"Sacramento, CA",USA,38.5815719,-121.4943996,University of California,38.5815719,-121.4943996,1.9
17,17,Ike Anigbogu,21,"San Diego, CA",USA,32.715738,-117.1610838,"University of California, Los Angeles",32.715738,-117.1610838,1.6
20,20,Carmelo Anthony,35,"New York, NY",USA,40.7127753,-74.0059728,Syracuse University,40.7127753,-74.0059728,20.4
21,21,OG Anunoby,22,London,United Kingdom,51.5073509,-0.1277583,Indiana University,51.5073509,-0.1277583,11.6
22,22,Ryan Arcidiacono,26,"Langhorne, PA",USA,40.1745538,-74.92266649999999,Villanova University,40.1745538,-74.92266649999999,13.5
23,23,Trevor Ariza,34,"Miami, FL",USA,25.7616798,-80.1917902,"University of California, Los Angeles",25.7616798,-80.1917902,20.6
24,24,Trevor Ariza,34,"Miami, FL",USA,25.7616798,-80.1917902,"University of California, Los Angeles",25.7616798,-80.1917902,24.6
25,25,D.J. Augustin,32,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Texas at Austin,29.95106579999999,-90.0715323,20.1
27,27,Dwayne Bacon,24,"Lakeland, FL",USA,28.0394654,-81.9498042,Florida State University,28.0394654,-81.9498042,10.9
29,29,Ron Baker,27,"Hays, KS",USA,38.8791783,-99.3267702,Wichita State University,38.8791783,-99.3267702,3.6
30,30,Ron Baker,27,"Hays, KS",USA,38.8791783,-99.3267702,Wichita State University,38.8791783,-99.3267702,1.9
31,31,Wade Baldwin IV,24,"Belle Mead, NJ",USA,40.4675835,-74.6628114,Vanderbilt University,40.4675835,-74.6628114,3.8
32,32,Lonzo Ball,22,"Anaheim, CA",USA,33.8365932,-117.9143012,"University of California, Los Angeles",33.8365932,-117.9143012,22.5
34,34,J.J. Barea,35,Mayaguez,Puerto Rico,18.2013452,-67.1451549,Northeastern University,18.2013452,-67.1451549,19.6
35,35,Harrison Barnes,27,"Ames, IA",USA,42.0307812,-93.63191309999999,University of North Carolina,42.0307812,-93.63191309999999,24.1
36,36,Harrison Barnes,27,"Ames, IA",USA,42.0307812,-93.63191309999999,University of North Carolina,42.0307812,-93.63191309999999,22.3
37,37,Will Barton,29,"Baltimore, MD",USA,39.2903848,-76.6121893,University of Memphis,39.2903848,-76.6121893,19.9
40,40,Jerryd Bayless,31,"Phoenix, AZ",USA,33.4483771,-112.0740373,University of Arizona,33.4483771,-112.0740373,12.1
41,41,Aron Baynes,33,Gisborne,Australia,-37.48999999999999,144.588889,Washington State University,-37.48999999999999,144.588889,12.3
42,42,Kent Bazemore,30,"Kelford, NC",USA,36.1796007,-77.2235757,Old Dominion University,36.1796007,-77.2235757,19.700000000000006
43,43,Bradley Beal,26,"St. Louis, MO",USA,38.6270025,-90.19940419999999,University of Florida,38.6270025,-90.19940419999999,38.3
44,44,Malik Beasley,23,"Atlanta, GA",USA,33.7489954,-84.3879824,Florida State University,33.7489954,-84.3879824,15.8
45,45,Michael Beasley,31,"Frederick, MD",USA,39.41426879999999,-77.4105409,Kansas State University,39.41426879999999,-77.4105409,11.000000000000002
47,47,Jordan Bell,25,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Oregon,34.0522342,-118.2436849,8.2
48,48,DeAndre' Bembry,25,"Charlotte, NC",USA,35.2270869,-80.8431267,Saint Joseph's University,35.2270869,-80.8431267,17.1
52,52,Patrick Beverley,31,"Chicago, IL",USA,41.8781136,-87.6297982,University of Arkansas,41.8781136,-87.6297982,18.0
53,53,Khem Birch,27,Montreal,Canada,45.5016889,-73.567256,"University of Nevada, Las Vegas",45.5016889,-73.567256,10.4
56,56,Antonio Blakeney,23,"Watertown, NY",USA,43.9747838,-75.91075649999999,Louisiana State University,43.9747838,-75.91075649999999,10.299999999999997
57,57,Eric Bledsoe,30,"Birmingham, AL",USA,33.5185892,-86.8103567,University of Kentucky,33.5185892,-86.8103567,28.0
61,61,Andrew Bogut,35,Melbourne,Australia,-37.8136276,144.9630576,University of Utah,-37.8136276,144.9630576,10.5
64,64,Devin Booker,23,"Grand Rapids, MI",USA,42.9633599,-85.6680863,University of Kentucky,42.9633599,-85.6680863,38.6
65,65,Chris Boucher,27,Castries,Canada,14.0092652,-60.98982549999999,University of Oregon,14.0092652,-60.98982549999999,6.5
66,66,Avery Bradley,29,"Tacoma, WA",USA,47.2528768,-122.4442906,University of Texas at Austin,47.2528768,-122.4442906,13.8
67,67,Avery Bradley,29,"Tacoma, WA",USA,47.2528768,-122.4442906,University of Texas at Austin,47.2528768,-122.4442906,24.3
68,68,Tony Bradley,22,"Bartow, FL",USA,27.8964147,-81.8431374,University of North Carolina,27.8964147,-81.8431374,12.4
69,69,Corey Brewer,34,"Portland, TN",USA,36.5817089,-86.5163833,University of Florida,36.5817089,-86.5163833,13.4
70,70,Corey Brewer,34,"Portland, TN",USA,36.5817089,-86.5163833,University of Florida,36.5817089,-86.5163833,8.799999999999997
75,75,Malcolm Brogdon,27,"Atlanta, GA",USA,33.7489954,-84.3879824,University of Virginia,33.7489954,-84.3879824,24.2
76,76,Dillon Brooks,24,Mississauga,Canada,43.5890452,-79.6441198,University of Oregon,43.5890452,-79.6441198,10.9
79,79,Jaylen Brown,23,"Marietta, GA",USA,33.95260200000001,-84.5499327,University of California,33.95260200000001,-84.5499327,19.899999999999995
80,80,Lorenzo Brown,29,"Roswell, GA",USA,34.0232431,-84.3615555,North Carolina State University,34.0232431,-84.3615555,5.1000000000000005
81,81,Sterling Brown,25,"Maywood, IL",USA,41.8791979,-87.8431155,Southern Methodist University,41.8791979,-87.8431155,11.500000000000002
84,84,Thomas Bryant,22,"Rochester, NY",USA,43.15657789999999,-77.6088465,Indiana University,43.15657789999999,-77.6088465,19.3
85,85,Reggie Bullock,29,"Baltimore, MD",USA,39.2903848,-76.6121893,University of North Carolina,39.2903848,-76.6121893,18.0
86,86,Reggie Bullock,29,"Baltimore, MD",USA,39.2903848,-76.6121893,University of North Carolina,39.2903848,-76.6121893,14.2
87,87,Trey Burke,27,"Columbus, OH",USA,39.9611755,-82.99879419999999,University of Michigan,39.9611755,-82.99879419999999,17.200000000000006
88,88,Trey Burke,27,"Columbus, OH",USA,39.9611755,-82.99879419999999,University of Michigan,39.9611755,-82.99879419999999,14.4
89,89,Alec Burks,28,"Grandview, MO",USA,38.8858407,-94.5330096,University of Colorado,38.8858407,-94.5330096,11.8
90,90,Alec Burks,28,"Grandview, MO",USA,38.8858407,-94.5330096,University of Colorado,38.8858407,-94.5330096,21.2
91,91,Alec Burks,28,"Grandview, MO",USA,38.8858407,-94.5330096,University of Colorado,38.8858407,-94.5330096,4.9
93,93,Jimmy Butler,30,"Houston, TX",USA,29.7604267,-95.3698028,Marquette University,29.7604267,-95.3698028,34.1
94,94,Jimmy Butler,30,"Houston, TX",USA,29.7604267,-95.3698028,Marquette University,29.7604267,-95.3698028,29.8
97,97,Kentavious Caldwell-Pope,27,"Thomaston, GA",USA,32.8881879,-84.3265854,University of Georgia,32.8881879,-84.3265854,16.7
98,98,Isaiah Canaan,28,"Biloxi, MS",USA,30.3960318,-88.88530779999999,Murray State University,30.3960318,-88.88530779999999,13.999999999999998
99,99,Isaiah Canaan,28,"Biloxi, MS",USA,30.3960318,-88.88530779999999,Murray State University,30.3960318,-88.88530779999999,8.500000000000002
100,100,Isaiah Canaan,28,"Biloxi, MS",USA,30.3960318,-88.88530779999999,Murray State University,30.3960318,-88.88530779999999,3.5
102,102,DeMarre Carroll,33,"Birmingham, AL",USA,33.5185892,-86.8103567,University of Missouri,33.5185892,-86.8103567,18.1
104,104,Vince Carter,43,"Daytona Beach, FL",USA,29.2108147,-81.0228331,University of North Carolina,29.2108147,-81.0228331,11.9
106,106,Michael Carter-Williams,28,"Hamilton, MA",USA,42.63620520000001,-70.8431049,Syracuse University,42.63620520000001,-70.8431049,7.399999999999999
107,107,Michael Carter-Williams,28,"Hamilton, MA",USA,42.63620520000001,-70.8431049,Syracuse University,42.63620520000001,-70.8431049,16.0
108,108,Alex Caruso,26,"College Station, TX",USA,30.627977,-96.3344068,Texas A&M University,30.627977,-96.3344068,16.4
110,110,Willie Cauley-Stein,26,"Spearville, KS",USA,37.8500191,-99.75679319999999,University of Kentucky,37.8500191,-99.75679319999999,24.5
112,112,Tyler Cavanaugh,26,"Syracuse, NY",USA,43.0481221,-76.14742439999999,George Washington University,43.0481221,-76.14742439999999,1.6
115,115,Wilson Chandler,32,"Benton Harbor, MI",USA,42.1167065,-86.45418939999999,DePaul University,42.1167065,-86.45418939999999,14.4
116,116,Wilson Chandler,32,"Benton Harbor, MI",USA,42.1167065,-86.45418939999999,DePaul University,42.1167065,-86.45418939999999,8.499999999999998
119,119,Marquese Chriss,22,"Sacramento, CA",USA,38.5815719,-121.4943996,University of Washington,38.5815719,-121.4943996,4.3
120,120,Marquese Chriss,22,"Sacramento, CA",USA,38.5815719,-121.4943996,University of Washington,38.5815719,-121.4943996,11.4
122,122,Ian Clark,29,"Memphis, TN",USA,35.1495343,-90.0489801,Belmont University,35.1495343,-90.0489801,10.3
123,123,Jordan Clarkson,27,"Tampa, FL",USA,27.950575,-82.4571776,University of Missouri,27.950575,-82.4571776,23.4
